id,player_fifa_api_id,player_api_id,date,overall_rating,potential,preferred_foot,attacking_work_rate,defensive_work_rate,crossing,finishing,heading_accuracy,short_passing,volleys,dribbling,curve,free_kick_accuracy,long_passing,ball_control,acceleration,sprint_speed,agility,reactions,balance,shot_power,jumping,stamina,strength,long_shots,aggression,interceptions,positioning,vision,penalties,marking,standing_tackle,sliding_tackle,gk_diving,gk_handling,gk_kicking,gk_positioning,gk_reflexes,potential_rating_ratio,player_name
147226,2264,32764,2014-11-14 00:00:00,67.0,67.0,right,high,medium,61.0,70.0,58.0,65.0,57.0,62.0,67.0,60.0,55.0,67.0,53.0,53.0,59.0,83.0,67.0,63.0,45.0,40.0,57.0,66.0,56.0,31.0,84.0,71.0,61.0,25.0,22.0,25.0,14.0,15.0,9.0,11.0,5.0,100.0,Raul Tamudo
147227,2264,32764,2014-09-18 00:00:00,67.0,67.0,right,high,medium,61.0,70.0,58.0,65.0,57.0,62.0,67.0,60.0,55.0,67.0,53.0,53.0,59.0,83.0,67.0,63.0,45.0,40.0,57.0,66.0,56.0,31.0,84.0,71.0,61.0,25.0,22.0,25.0,14.0,15.0,9.0,11.0,5.0,100.0,Raul Tamudo
147228,2264,32764,2014-04-11 00:00:00,69.0,69.0,right,high,medium,61.0,72.0,58.0,68.0,62.0,68.0,71.0,60.0,55.0,72.0,56.0,55.0,59.0,83.0,69.0,63.0,47.0,42.0,60.0,66.0,56.0,31.0,84.0,71.0,62.0,25.0,22.0,25.0,14.0,15.0,9.0,11.0,5.0,100.0,Raul Tamudo
147229,2264,32764,2014-03-28 00:00:00,69.0,69.0,right,high,medium,61.0,72.0,58.0,68.0,62.0,68.0,71.0,60.0,55.0,72.0,56.0,55.0,59.0,83.0,69.0,63.0,47.0,42.0,60.0,66.0,56.0,31.0,84.0,71.0,62.0,25.0,22.0,25.0,14.0,15.0,9.0,11.0,5.0,100.0,Raul Tamudo
147230,2264,32764,2014-03-07 00:00:00,69.0,69.0,right,high,medium,61.0,72.0,58.0,68.0,62.0,68.0,71.0,60.0,55.0,72.0,56.0,55.0,59.0,83.0,69.0,63.0,47.0,42.0,60.0,66.0,56.0,31.0,84.0,71.0,62.0,25.0,22.0,25.0,14.0,15.0,9.0,11.0,5.0,100.0,Raul Tamudo
147231,2264,32764,2013-10-11 00:00:00,70.0,70.0,right,high,medium,61.0,72.0,58.0,68.0,62.0,71.0,74.0,60.0,55.0,75.0,58.0,55.0,59.0,83.0,69.0,63.0,47.0,42.0,60.0,67.0,56.0,31.0,84.0,71.0,62.0,25.0,22.0,25.0,14.0,15.0,9.0,11.0,5.0,100.0,Raul Tamudo
147232,2264,32764,2013-09-20 00:00:00,70.0,70.0,right,high,medium,61.0,72.0,58.0,68.0,62.0,71.0,74.0,60.0,55.0,75.0,58.0,55.0,59.0,83.0,69.0,63.0,47.0,42.0,60.0,67.0,56.0,31.0,84.0,71.0,62.0,25.0,22.0,25.0,14.0,15.0,9.0,11.0,5.0,100.0,Raul Tamudo
147233,2264,32764,2013-05-24 00:00:00,70.0,70.0,right,high,medium,61.0,72.0,58.0,68.0,62.0,71.0,74.0,60.0,55.0,75.0,58.0,60.0,59.0,81.0,69.0,63.0,47.0,42.0,60.0,67.0,56.0,31.0,84.0,71.0,62.0,12.0,22.0,18.0,14.0,15.0,9.0,11.0,5.0,100.0,Raul Tamudo
147234,2264,32764,2013-05-10 00:00:00,70.0,70.0,right,high,medium,61.0,72.0,58.0,68.0,62.0,71.0,74.0,60.0,55.0,75.0,58.0,60.0,59.0,83.0,69.0,63.0,47.0,42.0,60.0,67.0,56.0,31.0,84.0,71.0,62.0,12.0,22.0,18.0,14.0,15.0,9.0,11.0,5.0,100.0,Raul Tamudo
147235,2264,32764,2013-02-15 00:00:00,71.0,71.0,right,high,medium,61.0,72.0,63.0,68.0,71.0,76.0,75.0,60.0,58.0,80.0,63.0,60.0,69.0,73.0,69.0,66.0,57.0,52.0,60.0,67.0,56.0,31.0,84.0,71.0,62.0,12.0,22.0,18.0,14.0,15.0,9.0,11.0,5.0,100.0,Raul Tamudo
147236,2264,32764,2012-08-31 00:00:00,72.0,72.0,right,high,medium,61.0,74.0,63.0,68.0,72.0,76.0,75.0,60.0,58.0,82.0,69.0,68.0,73.0,75.0,69.0,66.0,70.0,54.0,61.0,67.0,59.0,31.0,76.0,74.0,62.0,12.0,22.0,18.0,14.0,15.0,9.0,11.0,5.0,100.0,Raul Tamudo
147237,2264,32764,2012-02-22 00:00:00,72.0,72.0,right,high,medium,61.0,74.0,63.0,68.0,72.0,76.0,75.0,60.0,58.0,82.0,70.0,69.0,73.0,75.0,70.0,66.0,68.0,53.0,60.0,67.0,59.0,31.0,76.0,74.0,62.0,12.0,22.0,18.0,14.0,15.0,9.0,11.0,5.0,100.0,Raul Tamudo
147238,2264,32764,2011-08-30 00:00:00,74.0,74.0,right,high,medium,61.0,77.0,65.0,68.0,76.0,76.0,75.0,60.0,58.0,82.0,72.0,74.0,75.0,77.0,70.0,68.0,68.0,53.0,60.0,69.0,59.0,31.0,76.0,75.0,62.0,12.0,22.0,18.0,14.0,15.0,9.0,11.0,5.0,100.0,Raul Tamudo
147239,2264,32764,2011-02-22 00:00:00,74.0,83.0,right,high,medium,61.0,79.0,65.0,75.0,76.0,76.0,75.0,60.0,64.0,82.0,74.0,75.0,78.0,77.0,76.0,74.0,68.0,63.0,60.0,71.0,63.0,31.0,76.0,81.0,62.0,12.0,22.0,18.0,14.0,15.0,9.0,11.0,5.0,112.16216216216218,Raul Tamudo
147240,2264,32764,2010-08-30 00:00:00,74.0,87.0,right,high,medium,61.0,79.0,65.0,75.0,76.0,76.0,75.0,60.0,64.0,82.0,74.0,75.0,78.0,77.0,76.0,74.0,68.0,63.0,60.0,71.0,63.0,31.0,76.0,81.0,62.0,12.0,22.0,18.0,14.0,15.0,9.0,11.0,5.0,117.56756756756756,Raul Tamudo
147241,2264,32764,2010-02-22 00:00:00,77.0,87.0,right,high,medium,61.0,80.0,68.0,75.0,76.0,78.0,75.0,60.0,64.0,83.0,81.0,79.0,78.0,77.0,76.0,80.0,68.0,63.0,70.0,71.0,73.0,89.0,87.0,81.0,84.0,21.0,22.0,18.0,7.0,21.0,64.0,21.0,21.0,112.98701298701299,Raul Tamudo
147242,2264,32764,2009-08-30 00:00:00,80.0,87.0,right,high,medium,65.0,86.0,68.0,77.0,76.0,82.0,75.0,60.0,64.0,85.0,84.0,86.0,78.0,79.0,76.0,80.0,68.0,73.0,70.0,71.0,74.0,89.0,88.0,81.0,84.0,21.0,22.0,18.0,7.0,21.0,64.0,21.0,21.0,108.74999999999999,Raul Tamudo
147243,2264,32764,2008-08-30 00:00:00,81.0,86.0,right,high,medium,75.0,90.0,67.0,79.0,76.0,81.0,75.0,59.0,70.0,84.0,85.0,90.0,78.0,75.0,76.0,84.0,68.0,78.0,78.0,70.0,73.0,88.0,87.0,81.0,83.0,21.0,26.0,18.0,7.0,21.0,70.0,21.0,21.0,106.17283950617285,Raul Tamudo
147244,2264,32764,2007-08-30 00:00:00,84.0,85.0,right,high,medium,75.0,89.0,67.0,79.0,76.0,81.0,75.0,59.0,70.0,84.0,85.0,90.0,78.0,75.0,76.0,80.0,68.0,78.0,78.0,70.0,73.0,88.0,87.0,81.0,83.0,26.0,40.0,18.0,7.0,21.0,70.0,21.0,21.0,101.19047619047619,Raul Tamudo
147245,2264,32764,2007-02-22 00:00:00,84.0,85.0,right,high,medium,73.0,88.0,56.0,78.0,76.0,81.0,75.0,83.0,51.0,84.0,85.0,90.0,78.0,75.0,76.0,80.0,68.0,78.0,78.0,62.0,73.0,88.0,87.0,81.0,83.0,26.0,30.0,18.0,7.0,7.0,51.0,11.0,9.0,101.19047619047619,Raul Tamudo
154866,183518,159598,2016-06-09 00:00:00,71.0,73.0,right,medium,medium,63.0,72.0,69.0,62.0,68.0,72.0,74.0,63.0,48.0,76.0,75.0,73.0,75.0,70.0,64.0,74.0,85.0,66.0,64.0,66.0,40.0,32.0,72.0,60.0,74.0,28.0,33.0,28.0,14.0,10.0,15.0,15.0,6.0,102.8169014084507,Rui Fonte
154867,183518,159598,2016-04-28 00:00:00,71.0,73.0,right,medium,medium,63.0,72.0,69.0,62.0,68.0,72.0,74.0,63.0,48.0,76.0,75.0,73.0,75.0,70.0,64.0,74.0,85.0,66.0,64.0,66.0,40.0,32.0,72.0,60.0,74.0,28.0,33.0,28.0,14.0,10.0,15.0,15.0,6.0,102.8169014084507,Rui Fonte
154868,183518,159598,2016-02-04 00:00:00,71.0,74.0,right,medium,medium,63.0,72.0,69.0,62.0,68.0,72.0,74.0,63.0,48.0,76.0,75.0,73.0,75.0,70.0,64.0,74.0,85.0,66.0,64.0,66.0,40.0,32.0,72.0,60.0,74.0,28.0,33.0,28.0,14.0,10.0,15.0,15.0,6.0,104.22535211267605,Rui Fonte
154869,183518,159598,2016-01-21 00:00:00,71.0,74.0,right,medium,medium,63.0,72.0,69.0,62.0,68.0,72.0,74.0,63.0,48.0,76.0,75.0,73.0,75.0,70.0,64.0,74.0,85.0,66.0,64.0,66.0,40.0,32.0,72.0,60.0,74.0,28.0,33.0,28.0,14.0,10.0,15.0,15.0,6.0,104.22535211267605,Rui Fonte
154870,183518,159598,2015-11-06 00:00:00,73.0,76.0,right,medium,medium,63.0,73.0,70.0,63.0,69.0,74.0,74.0,63.0,48.0,78.0,78.0,75.0,77.0,76.0,64.0,74.0,85.0,66.0,64.0,69.0,40.0,32.0,76.0,60.0,75.0,28.0,33.0,28.0,14.0,10.0,15.0,15.0,6.0,104.10958904109589,Rui Fonte
154871,183518,159598,2015-10-16 00:00:00,73.0,77.0,right,medium,medium,63.0,73.0,70.0,63.0,69.0,74.0,74.0,63.0,48.0,78.0,78.0,75.0,77.0,76.0,64.0,74.0,85.0,66.0,64.0,69.0,40.0,32.0,76.0,60.0,75.0,28.0,33.0,28.0,14.0,10.0,15.0,15.0,6.0,105.47945205479452,Rui Fonte
154872,183518,159598,2015-09-21 00:00:00,73.0,77.0,right,medium,medium,63.0,73.0,70.0,63.0,69.0,74.0,72.0,63.0,48.0,78.0,78.0,75.0,77.0,75.0,64.0,74.0,85.0,66.0,64.0,67.0,40.0,32.0,76.0,60.0,69.0,28.0,33.0,28.0,14.0,10.0,15.0,15.0,6.0,105.47945205479452,Rui Fonte
154873,183518,159598,2015-02-20 00:00:00,69.0,74.0,right,medium,medium,62.0,69.0,65.0,59.0,68.0,71.0,71.0,62.0,47.0,73.0,78.0,73.0,77.0,74.0,64.0,67.0,71.0,66.0,64.0,64.0,39.0,31.0,68.0,54.0,68.0,27.0,32.0,27.0,13.0,9.0,14.0,14.0,5.0,107.24637681159422,Rui Fonte
154874,183518,159598,2015-02-06 00:00:00,69.0,74.0,right,medium,medium,62.0,69.0,65.0,59.0,68.0,71.0,71.0,62.0,47.0,73.0,78.0,73.0,80.0,74.0,64.0,67.0,67.0,66.0,64.0,64.0,39.0,31.0,68.0,54.0,68.0,27.0,32.0,27.0,13.0,9.0,14.0,14.0,5.0,107.24637681159422,Rui Fonte
154875,183518,159598,2015-01-23 00:00:00,69.0,74.0,right,medium,medium,62.0,69.0,65.0,59.0,68.0,71.0,71.0,62.0,47.0,73.0,78.0,73.0,80.0,74.0,64.0,67.0,67.0,66.0,64.0,64.0,39.0,31.0,68.0,54.0,68.0,27.0,32.0,27.0,13.0,9.0,14.0,14.0,5.0,107.24637681159422,Rui Fonte
154876,183518,159598,2015-01-16 00:00:00,69.0,73.0,right,medium,medium,62.0,68.0,65.0,59.0,68.0,71.0,71.0,62.0,47.0,73.0,78.0,73.0,80.0,74.0,64.0,67.0,67.0,66.0,64.0,64.0,39.0,37.0,68.0,54.0,68.0,36.0,37.0,27.0,13.0,9.0,14.0,14.0,5.0,105.79710144927536,Rui Fonte
154877,183518,159598,2015-01-09 00:00:00,69.0,73.0,right,medium,medium,66.0,66.0,69.0,59.0,68.0,71.0,75.0,63.0,47.0,74.0,78.0,73.0,80.0,74.0,64.0,64.0,67.0,66.0,64.0,58.0,39.0,37.0,67.0,54.0,58.0,36.0,37.0,27.0,13.0,9.0,14.0,14.0,5.0,105.79710144927536,Rui Fonte
154878,183518,159598,2014-09-18 00:00:00,69.0,73.0,right,medium,medium,66.0,66.0,69.0,59.0,68.0,71.0,75.0,63.0,47.0,74.0,78.0,73.0,80.0,74.0,64.0,64.0,67.0,66.0,64.0,58.0,39.0,37.0,67.0,54.0,58.0,36.0,37.0,27.0,13.0,9.0,14.0,14.0,5.0,105.79710144927536,Rui Fonte
154879,183518,159598,2014-05-16 00:00:00,67.0,73.0,right,medium,medium,66.0,66.0,46.0,56.0,68.0,76.0,76.0,63.0,47.0,77.0,78.0,76.0,80.0,75.0,64.0,64.0,67.0,69.0,64.0,58.0,39.0,37.0,67.0,54.0,49.0,36.0,37.0,27.0,13.0,9.0,14.0,14.0,5.0,108.95522388059702,Rui Fonte
154880,183518,159598,2013-02-15 00:00:00,67.0,73.0,right,medium,medium,66.0,66.0,46.0,56.0,68.0,76.0,76.0,63.0,47.0,77.0,78.0,76.0,80.0,75.0,64.0,64.0,67.0,69.0,64.0,58.0,39.0,37.0,67.0,54.0,49.0,36.0,37.0,27.0,13.0,9.0,14.0,14.0,5.0,108.95522388059702,Rui Fonte
154881,183518,159598,2012-08-31 00:00:00,68.0,73.0,right,medium,medium,66.0,66.0,46.0,56.0,68.0,76.0,76.0,63.0,47.0,77.0,78.0,76.0,80.0,75.0,64.0,64.0,67.0,69.0,64.0,58.0,39.0,37.0,67.0,54.0,49.0,36.0,37.0,27.0,13.0,9.0,14.0,14.0,5.0,107.35294117647058,Rui Fonte
154882,183518,159598,2012-02-22 00:00:00,67.0,73.0,right,medium,medium,56.0,65.0,46.0,56.0,68.0,74.0,76.0,63.0,47.0,73.0,77.0,76.0,76.0,73.0,64.0,64.0,67.0,69.0,64.0,58.0,39.0,37.0,67.0,54.0,49.0,36.0,37.0,27.0,13.0,9.0,14.0,14.0,5.0,108.95522388059702,Rui Fonte
154883,183518,159598,2011-08-30 00:00:00,66.0,73.0,right,medium,medium,56.0,65.0,46.0,56.0,68.0,72.0,76.0,63.0,47.0,71.0,74.0,72.0,74.0,73.0,64.0,64.0,62.0,59.0,59.0,58.0,39.0,37.0,67.0,54.0,49.0,36.0,37.0,27.0,13.0,9.0,14.0,14.0,5.0,110.6060606060606,Rui Fonte
154884,183518,159598,2010-08-30 00:00:00,63.0,78.0,right,medium,medium,42.0,65.0,46.0,56.0,68.0,72.0,76.0,63.0,47.0,71.0,77.0,75.0,73.0,64.0,63.0,60.0,62.0,56.0,49.0,58.0,39.0,37.0,67.0,54.0,49.0,36.0,37.0,27.0,13.0,9.0,14.0,14.0,5.0,123.80952380952381,Rui Fonte
154885,183518,159598,2010-02-22 00:00:00,66.0,79.0,right,medium,medium,47.0,65.0,56.0,57.0,68.0,69.0,76.0,63.0,47.0,71.0,77.0,75.0,73.0,62.0,63.0,70.0,62.0,72.0,64.0,58.0,65.0,52.0,62.0,54.0,70.0,52.0,36.0,27.0,7.0,21.0,43.0,21.0,21.0,119.6969696969697,Rui Fonte
154886,183518,159598,2009-08-30 00:00:00,69.0,80.0,right,medium,medium,47.0,71.0,52.0,57.0,68.0,71.0,76.0,63.0,47.0,74.0,83.0,78.0,73.0,61.0,63.0,78.0,62.0,81.0,64.0,56.0,65.0,52.0,60.0,54.0,68.0,52.0,36.0,27.0,7.0,21.0,43.0,21.0,21.0,115.94202898550725,Rui Fonte
154887,183518,159598,2009-02-22 00:00:00,67.0,80.0,right,medium,medium,33.0,70.0,47.0,54.0,68.0,71.0,76.0,60.0,31.0,74.0,83.0,78.0,73.0,52.0,63.0,78.0,62.0,82.0,57.0,55.0,65.0,42.0,54.0,54.0,68.0,56.0,36.0,27.0,7.0,21.0,31.0,21.0,21.0,119.40298507462686,Rui Fonte
154888,183518,159598,2007-02-22 00:00:00,67.0,80.0,right,medium,medium,33.0,70.0,47.0,54.0,68.0,71.0,76.0,60.0,31.0,74.0,83.0,78.0,73.0,52.0,63.0,78.0,62.0,82.0,57.0,55.0,65.0,42.0,54.0,54.0,68.0,56.0,36.0,27.0,7.0,21.0,31.0,21.0,21.0,119.40298507462686,Rui Fonte
157340,208251,195589,2016-05-05 00:00:00,69.0,73.0,right,high,medium,56.0,70.0,66.0,63.0,73.0,71.0,58.0,43.0,38.0,71.0,75.0,75.0,71.0,68.0,70.0,69.0,79.0,69.0,69.0,64.0,77.0,15.0,70.0,45.0,64.0,11.0,14.0,14.0,7.0,8.0,13.0,10.0,14.0,105.79710144927536,Samuele Longo
157341,208251,195589,2016-04-21 00:00:00,69.0,73.0,right,high,medium,56.0,70.0,66.0,63.0,73.0,71.0,58.0,43.0,38.0,71.0,75.0,75.0,71.0,68.0,70.0,69.0,79.0,69.0,69.0,64.0,77.0,15.0,70.0,45.0,68.0,11.0,14.0,14.0,7.0,8.0,13.0,10.0,14.0,105.79710144927536,Samuele Longo
157342,208251,195589,2016-04-14 00:00:00,70.0,76.0,right,high,medium,56.0,73.0,68.0,63.0,73.0,71.0,63.0,43.0,38.0,71.0,75.0,75.0,71.0,68.0,70.0,72.0,79.0,69.0,69.0,64.0,77.0,15.0,70.0,45.0,68.0,11.0,14.0,14.0,7.0,8.0,13.0,10.0,14.0,108.57142857142857,Samuele Longo
157343,208251,195589,2016-04-07 00:00:00,71.0,77.0,right,high,medium,56.0,74.0,68.0,64.0,73.0,72.0,63.0,43.0,38.0,74.0,75.0,75.0,71.0,68.0,70.0,72.0,79.0,69.0,69.0,64.0,77.0,15.0,71.0,45.0,68.0,11.0,14.0,14.0,7.0,8.0,13.0,10.0,14.0,108.45070422535213,Samuele Longo
157344,208251,195589,2016-03-10 00:00:00,72.0,78.0,right,high,medium,56.0,75.0,68.0,65.0,73.0,73.0,63.0,43.0,38.0,75.0,75.0,75.0,71.0,68.0,70.0,72.0,79.0,69.0,69.0,64.0,77.0,15.0,72.0,45.0,68.0,11.0,14.0,14.0,7.0,8.0,13.0,10.0,14.0,108.33333333333333,Samuele Longo
157345,208251,195589,2015-10-02 00:00:00,72.0,78.0,right,high,medium,56.0,75.0,68.0,65.0,73.0,73.0,63.0,43.0,38.0,75.0,75.0,75.0,71.0,68.0,70.0,72.0,79.0,69.0,73.0,64.0,77.0,15.0,72.0,45.0,68.0,11.0,14.0,14.0,7.0,8.0,13.0,10.0,14.0,108.33333333333333,Samuele Longo
157346,208251,195589,2015-09-21 00:00:00,72.0,78.0,right,high,medium,56.0,75.0,68.0,65.0,73.0,73.0,63.0,43.0,38.0,75.0,75.0,75.0,71.0,68.0,70.0,72.0,79.0,69.0,73.0,64.0,77.0,15.0,72.0,45.0,68.0,11.0,14.0,14.0,7.0,8.0,13.0,10.0,14.0,108.33333333333333,Samuele Longo
157347,208251,195589,2015-05-29 00:00:00,66.0,72.0,right,high,medium,55.0,65.0,67.0,51.0,68.0,63.0,62.0,42.0,31.0,67.0,75.0,75.0,71.0,58.0,70.0,71.0,77.0,69.0,75.0,65.0,80.0,25.0,65.0,44.0,67.0,25.0,25.0,25.0,6.0,7.0,12.0,9.0,13.0,109.09090909090908,Samuele Longo
157348,208251,195589,2015-05-01 00:00:00,68.0,77.0,right,high,medium,55.0,71.0,67.0,57.0,68.0,63.0,62.0,42.0,31.0,73.0,75.0,75.0,71.0,58.0,70.0,71.0,77.0,69.0,75.0,65.0,74.0,25.0,68.0,44.0,67.0,25.0,25.0,25.0,6.0,7.0,12.0,9.0,13.0,113.23529411764706,Samuele Longo
157349,208251,195589,2014-10-10 00:00:00,68.0,77.0,right,high,medium,55.0,71.0,67.0,57.0,68.0,63.0,62.0,42.0,31.0,73.0,75.0,75.0,71.0,58.0,70.0,71.0,77.0,69.0,75.0,65.0,74.0,25.0,68.0,44.0,67.0,25.0,25.0,25.0,6.0,7.0,12.0,9.0,13.0,113.23529411764706,Samuele Longo
157350,208251,195589,2014-09-23 00:00:00,68.0,77.0,right,high,medium,55.0,71.0,67.0,57.0,68.0,63.0,62.0,42.0,31.0,73.0,75.0,75.0,71.0,58.0,70.0,71.0,77.0,69.0,75.0,65.0,74.0,25.0,68.0,44.0,67.0,25.0,25.0,25.0,6.0,7.0,12.0,9.0,13.0,113.23529411764706,Samuele Longo
157351,208251,195589,2014-09-18 00:00:00,68.0,77.0,right,high,medium,55.0,71.0,67.0,57.0,68.0,63.0,62.0,42.0,31.0,73.0,75.0,75.0,71.0,58.0,70.0,71.0,77.0,69.0,75.0,65.0,74.0,25.0,68.0,44.0,67.0,25.0,25.0,25.0,6.0,7.0,12.0,9.0,13.0,113.23529411764706,Samuele Longo
157352,208251,195589,2014-02-07 00:00:00,66.0,80.0,right,high,medium,36.0,68.0,68.0,48.0,69.0,65.0,63.0,43.0,32.0,71.0,67.0,69.0,69.0,56.0,65.0,65.0,69.0,59.0,69.0,65.0,30.0,25.0,65.0,45.0,68.0,25.0,25.0,25.0,7.0,8.0,13.0,10.0,14.0,121.21212121212122,Samuele Longo
157353,208251,195589,2014-01-17 00:00:00,66.0,80.0,right,high,medium,36.0,68.0,68.0,48.0,69.0,65.0,63.0,43.0,32.0,71.0,67.0,69.0,69.0,56.0,65.0,65.0,69.0,59.0,69.0,65.0,30.0,25.0,65.0,45.0,68.0,25.0,25.0,25.0,7.0,8.0,13.0,10.0,14.0,121.21212121212122,Samuele Longo
157354,208251,195589,2013-11-08 00:00:00,66.0,81.0,right,high,medium,36.0,68.0,68.0,48.0,69.0,65.0,63.0,43.0,32.0,71.0,67.0,69.0,69.0,56.0,65.0,65.0,69.0,59.0,69.0,65.0,30.0,25.0,65.0,45.0,68.0,25.0,25.0,25.0,7.0,8.0,13.0,10.0,14.0,122.72727272727273,Samuele Longo
157355,208251,195589,2013-10-25 00:00:00,66.0,81.0,right,high,medium,36.0,68.0,68.0,48.0,69.0,65.0,63.0,43.0,32.0,69.0,67.0,69.0,68.0,56.0,65.0,65.0,66.0,58.0,65.0,65.0,30.0,25.0,65.0,45.0,68.0,25.0,25.0,25.0,7.0,8.0,13.0,10.0,14.0,122.72727272727273,Samuele Longo
157356,208251,195589,2013-10-18 00:00:00,66.0,81.0,right,high,medium,36.0,68.0,68.0,48.0,69.0,65.0,63.0,43.0,32.0,69.0,67.0,69.0,68.0,56.0,65.0,65.0,66.0,58.0,65.0,65.0,30.0,25.0,65.0,45.0,68.0,25.0,25.0,25.0,7.0,8.0,13.0,10.0,14.0,122.72727272727273,Samuele Longo
157357,208251,195589,2013-10-04 00:00:00,69.0,83.0,right,high,medium,36.0,77.0,68.0,48.0,69.0,65.0,63.0,43.0,32.0,71.0,67.0,69.0,68.0,56.0,65.0,65.0,66.0,58.0,65.0,65.0,30.0,25.0,75.0,50.0,74.0,25.0,25.0,25.0,7.0,8.0,13.0,10.0,14.0,120.28985507246377,Samuele Longo
157358,208251,195589,2013-09-27 00:00:00,69.0,83.0,right,high,medium,36.0,77.0,68.0,48.0,69.0,65.0,63.0,43.0,32.0,71.0,67.0,69.0,68.0,56.0,65.0,65.0,66.0,58.0,65.0,65.0,30.0,25.0,74.0,50.0,74.0,25.0,25.0,25.0,7.0,8.0,13.0,10.0,14.0,120.28985507246377,Samuele Longo
157359,208251,195589,2013-09-20 00:00:00,69.0,84.0,right,high,medium,36.0,77.0,68.0,48.0,69.0,65.0,63.0,43.0,32.0,71.0,67.0,69.0,68.0,56.0,65.0,65.0,66.0,58.0,65.0,65.0,30.0,25.0,74.0,50.0,74.0,25.0,25.0,25.0,7.0,8.0,13.0,10.0,14.0,121.73913043478262,Samuele Longo
157360,208251,195589,2013-07-05 00:00:00,70.0,84.0,right,high,medium,36.0,77.0,68.0,48.0,73.0,68.0,63.0,43.0,41.0,75.0,67.0,69.0,68.0,58.0,65.0,59.0,66.0,59.0,68.0,71.0,36.0,16.0,74.0,50.0,73.0,21.0,33.0,19.0,7.0,8.0,13.0,10.0,14.0,120.0,Samuele Longo
157361,208251,195589,2013-05-17 00:00:00,70.0,84.0,right,high,medium,36.0,77.0,68.0,48.0,73.0,68.0,63.0,43.0,41.0,75.0,67.0,69.0,68.0,58.0,65.0,59.0,66.0,59.0,68.0,71.0,36.0,16.0,74.0,50.0,73.0,21.0,33.0,19.0,7.0,8.0,13.0,10.0,14.0,120.0,Samuele Longo
157362,208251,195589,2013-03-22 00:00:00,72.0,84.0,right,high,medium,36.0,77.0,68.0,48.0,73.0,68.0,63.0,43.0,41.0,75.0,67.0,69.0,68.0,78.0,65.0,59.0,66.0,59.0,68.0,71.0,36.0,16.0,74.0,50.0,73.0,21.0,33.0,19.0,7.0,8.0,13.0,10.0,14.0,116.66666666666667,Samuele Longo
157363,208251,195589,2013-02-22 00:00:00,72.0,84.0,right,high,medium,36.0,77.0,68.0,48.0,73.0,68.0,63.0,43.0,41.0,75.0,67.0,69.0,68.0,78.0,65.0,59.0,66.0,59.0,68.0,71.0,36.0,16.0,74.0,50.0,73.0,21.0,33.0,19.0,7.0,8.0,13.0,10.0,14.0,116.66666666666667,Samuele Longo
157364,208251,195589,2013-02-15 00:00:00,72.0,84.0,right,high,medium,36.0,77.0,68.0,48.0,73.0,68.0,63.0,43.0,41.0,75.0,67.0,69.0,68.0,78.0,65.0,59.0,66.0,59.0,68.0,71.0,36.0,16.0,74.0,50.0,73.0,21.0,33.0,19.0,7.0,8.0,13.0,10.0,14.0,116.66666666666667,Samuele Longo
157365,208251,195589,2012-08-31 00:00:00,70.0,84.0,right,medium,low,36.0,77.0,68.0,48.0,73.0,65.0,63.0,43.0,41.0,75.0,67.0,69.0,68.0,69.0,65.0,59.0,66.0,59.0,64.0,71.0,36.0,16.0,71.0,50.0,73.0,21.0,20.0,19.0,7.0,8.0,13.0,10.0,14.0,120.0,Samuele Longo
157366,208251,195589,2007-02-22 00:00:00,70.0,84.0,right,medium,low,36.0,77.0,68.0,48.0,73.0,65.0,63.0,43.0,41.0,75.0,67.0,69.0,68.0,69.0,65.0,59.0,66.0,59.0,64.0,71.0,36.0,16.0,71.0,50.0,73.0,21.0,20.0,19.0,7.0,8.0,13.0,10.0,14.0,120.0,Samuele Longo
161136,135697,38578,2015-02-13 00:00:00,79.0,79.0,right,medium,medium,66.0,80.0,68.0,78.0,73.0,84.0,83.0,63.0,69.0,81.0,77.0,75.0,66.0,81.0,73.0,79.0,49.0,59.0,73.0,78.0,60.0,28.0,84.0,76.0,77.0,25.0,29.0,27.0,11.0,5.0,10.0,14.0,11.0,100.0,Sergio Garcia
161137,135697,38578,2014-09-18 00:00:00,76.0,76.0,right,medium,medium,66.0,77.0,59.0,78.0,69.0,84.0,83.0,63.0,69.0,81.0,73.0,75.0,66.0,81.0,73.0,77.0,49.0,59.0,65.0,76.0,60.0,28.0,84.0,78.0,77.0,25.0,29.0,27.0,11.0,5.0,10.0,14.0,11.0,100.0,Sergio Garcia
161138,135697,38578,2013-10-04 00:00:00,76.0,76.0,right,medium,medium,66.0,77.0,59.0,73.0,69.0,82.0,83.0,63.0,63.0,81.0,75.0,76.0,66.0,81.0,73.0,75.0,49.0,57.0,65.0,76.0,57.0,28.0,84.0,69.0,74.0,25.0,29.0,27.0,11.0,5.0,10.0,14.0,11.0,100.0,Sergio Garcia
161139,135697,38578,2013-09-20 00:00:00,76.0,76.0,right,medium,medium,66.0,77.0,59.0,73.0,69.0,82.0,83.0,63.0,63.0,81.0,75.0,76.0,66.0,81.0,73.0,73.0,49.0,57.0,65.0,76.0,57.0,28.0,84.0,69.0,74.0,25.0,29.0,27.0,11.0,5.0,10.0,14.0,11.0,100.0,Sergio Garcia
